size,us latency
0,35
10,41
20,42
30,54
40,56
50,41
60,37
70,49
80,51
90,58
100,63
110,68
120,61
130,64
140,68
150,70
160,66
170,87
180,103
190,65
200,81
210,77
220,93
230,87
240,4452
250,4482
260,4407
270,4653
280,4438
290,4458
300,4752
310,4395
320,4644
330,4791
340,4798
350,4767
360,4796
370,4818
380,4856
390,4644
400,4528
410,4797
420,4586
430,4778
440,4887
450,4778
460,4917
470,4472
480,8752
490,8899
500,8793
510,8831
520,8766
530,9144
540,8792
550,9208
560,8817
570,9299
580,9072
590,8862
600,8725
610,9656
620,9180
630,9217
640,8830
650,9213
660,8889
670,9485
680,9244
690,9224
700,9203
710,9170
720,9167
730,9207
740,9118
750,9338
760,8665
770,9129
780,9631
790,9237
800,9195
810,8924
820,8768
830,9288
840,8887
850,8715
860,9308
870,9105
880,9203
890,9227
900,9252
910,9173
920,9262
930,8791
940,8957
950,9009
960,9172
970,9242
980,9245
990,9153
1000,9067
1010,9166
1020,9118
1030,9243
1040,8955
1050,9515
1060,9045
1070,9179
1080,9531
1090,9252
1100,9562
1110,9197
1120,9260
1130,9119
1140,9291
1150,8790
1160,9235
1170,8867
1180,8809
1190,9264
1200,9255
1210,9440
1220,9457
1230,9176
1240,9194
1250,8940
1260,9058
1270,9596
1280,9567
1290,9269
1300,9164
1310,9367
1320,8661
1330,9599
1340,9299
1350,9270
1360,9312
1370,9368
1380,9450
1390,9173
1400,9195
1410,9559
1420,9236
1430,10031
1440,9169
1450,9576
1460,9388
1470,8874
1480,9307
1490,9424
1500,9137
1510,9660
1520,9188
1530,8992
1540,9318
1550,8805
1560,9264
1570,9278
1580,9934
1590,9919
1600,9588
1610,9606
1620,8890
1630,9092
1640,9149
1650,9477
1660,9390
1670,9280
1680,9791
1690,9129
1700,9175
1710,9553
1720,9393
1730,9913
1740,9198
1750,9167
1760,9049
1770,9559
1780,9481
1790,9550
1800,9500
1810,9235
1820,9345
1830,9856
1840,9088
1850,9373
1860,9256
1870,9880
1880,9961
1890,10041
1900,9684
1910,9857
1920,9696
1930,9595
1940,9835
1950,9391
1960,9460
1970,9594
1980,9978
1990,9179
2000,9307
2010,9909
2020,9480
2030,9707
2040,9614
2050,9639
2060,9835
2070,9725
2080,9344
2090,9364
2100,9347
2110,8746
2120,9690
2130,9498
2140,9400
2150,9590
2160,10018
2170,9551
2180,9817
2190,9998
2200,9418
2210,10108
2220,9841
2230,9410
2240,9835
2250,9637
2260,10001
2270,9785
2280,9610
2290,9110
2300,9784
2310,9395
2320,8973
2330,9504
2340,9896
2350,9484
2360,10003
2370,9863
2380,9997
2390,9697
2400,9679
2410,9073
2420,9241
2430,9714
2440,9882
2450,9784
2460,9940
2470,9495
2480,9542
2490,9853
2500,9992
2510,9462
2520,9254
2530,9240
2540,9535
2550,9727
2560,9959
2570,9911
2580,9330
2590,9471
2600,10034
2610,10191
2620,10004
2630,9822
2640,9727
2650,10022
2660,9762
2670,9631
2680,9590
2690,9582
2700,9841
2710,9455
2720,9745
2730,8897
2740,9585
2750,9601
2760,9804
2770,9891
2780,9385
2790,9891
2800,9862
2810,9399
2820,9731
2830,9557
2840,9557
2850,9855
2860,9797
2870,9914
2880,9869
2890,9804
2900,9863
2910,10167
2920,9840
2930,9923
2940,9946
2950,10013
2960,9825
2970,9361
2980,10016
2990,10403
3000,9930
3010,10490
3020,9887
3030,9105
3040,9546
3050,9319
3060,9759
3070,9497
3080,9724
3090,10116
3100,9932
3110,9551
3120,10160
3130,9716
3140,9834
3150,9252
3160,9811
3170,9485
3180,10086
3190,9765
3200,10112
3210,10195
3220,10124
3230,9996
3240,10022
3250,10148
3260,10364
3270,10186
3280,9916
3290,10098
3300,10111
3310,9627
3320,9422
3330,10479
3340,10225
3350,9835
3360,10217
3370,10042
3380,10492
3390,10024
3400,9878
3410,9882
3420,10123
3430,9950
3440,10124
3450,10041
3460,9779
3470,10087
3480,9563
3490,9689
3500,9921
3510,9649
3520,10042
3530,10301
3540,10137
3550,9983
3560,9961
3570,10157
3580,10501
3590,9960
3600,10027
3610,10356
3620,10055
3630,10454
3640,10196
3650,9616
3660,10182
3670,10395
3680,9893
3690,10041
3700,10276
3710,9943
3720,9957
3730,10188
3740,9972
3750,10179
3760,10129
3770,10119
3780,10605
3790,9609
3800,10660
3810,10533
3820,10276
3830,9787
3840,9913
3850,9956
3860,10587
3870,10004
3880,9794
3890,10283
3900,10761
3910,10194
3920,9919
3930,10351
3940,10267
3950,10259
3960,10051
3970,9867
3980,10104
3990,10062
4000,10019
4010,10117
4020,9202
4030,10103
4040,10078
4050,10077
4060,10569
4070,9928
4080,10710
4090,10341
