size,us latency
0,70
10,43
20,47
30,49
40,42
50,40
60,45
70,41
80,40
90,43
100,42
110,42
120,55
130,73
140,65
150,69
160,49
170,47
180,46
190,70
200,55
210,57
220,65
230,62
240,65
250,68
260,75
270,56
280,58
290,58
300,60
310,61
320,63
330,80
340,80
350,77
360,74
370,72
380,73
390,108
400,101
410,120
420,82
430,77
440,132
450,98
460,90
470,4421
480,8884
490,8770
500,8678
510,9251
520,8757
530,8817
540,8884
550,8796
560,9132
570,8828
580,8824
590,8909
600,8720
610,8821
620,8790
630,8892
640,8799
650,8756
660,8838
670,8809
680,8878
690,8801
700,8846
710,8669
720,8783
730,8817
740,8805
750,8774
760,8879
770,8734
780,8932
790,8779
800,8819
810,8795
820,8826
830,8775
840,9253
850,8915
860,9095
870,8795
880,8800
890,8781
900,8803
910,8780
920,8869
930,8875
940,8803
950,8843
960,9151
970,8801
980,8798
990,8801
1000,8826
1010,8997
1020,9104
1030,8845
1040,8742
1050,8802
1060,9196
1070,8900
1080,9117
1090,8832
1100,8658
1110,8798
1120,9081
1130,8948
1140,9084
1150,9202
1160,9167
1170,9276
1180,8844
1190,8904
1200,9383
1210,9217
1220,9230
1230,9260
1240,9563
1250,9260
1260,8835
1270,8954
1280,9142
1290,8844
1300,9390
1310,9523
1320,9571
1330,8922
1340,9167
1350,9487
1360,9140
1370,9601
1380,9323
1390,8930
1400,8971
1410,9570
1420,9227
1430,9491
1440,9150
1450,9185
1460,9606
1470,9152
1480,9282
1490,9229
1500,8946
1510,9401
1520,8990
1530,9001
1540,9100
1550,8853
1560,9682
1570,9171
1580,9271
1590,9572
1600,9588
1610,9651
1620,9277
1630,8936
1640,9350
1650,9625
1660,9589
1670,9386
1680,9021
1690,8994
1700,9365
1710,9157
1720,9300
1730,8874
1740,8989
1750,8997
1760,8912
1770,9679
1780,9641
1790,9731
1800,9599
1810,9203
1820,9388
1830,9296
1840,9070
1850,8942
1860,9474
1870,9398
1880,8821
1890,9087
1900,9342
1910,9612
1920,9606
1930,9701
1940,9594
1950,9549
1960,9539
1970,9695
1980,9458
1990,9599
2000,9551
2010,9415
2020,8834
2030,9171
2040,9326
2050,9486
2060,9721
2070,9547
2080,9610
2090,9588
2100,9675
2110,9567
2120,9454
2130,9593
2140,9677
2150,9140
2160,9266
2170,9373
2180,9551
2190,9671
2200,8740
2210,9459
2220,9593
2230,9627
2240,9634
2250,9771
2260,9679
2270,9656
2280,9437
2290,9209
2300,9333
2310,9441
2320,9658
2330,9681
2340,9283
2350,9692
2360,8969
2370,9798
2380,8963
2390,9035
2400,9539
2410,9729
2420,9466
2430,9231
2440,9519
2450,9739
2460,9495
2470,9568
2480,9597
2490,9728
2500,9641
2510,10036
2520,9781
2530,9617
2540,9329
2550,9501
2560,9499
2570,8976
2580,8945
2590,9325
2600,9414
2610,9483
2620,9761
2630,9795
2640,9683
2650,9661
2660,9553
2670,9534
2680,9907
2690,9691
2700,9713
2710,9439
2720,9037
2730,9732
2740,8997
2750,9622
2760,10001
2770,9980
2780,9547
2790,9347
2800,9272
2810,9823
2820,9717
2830,9603
2840,9647
2850,9779
2860,9663
2870,9746
2880,9340
2890,9797
2900,9423
2910,9712
2920,9488
2930,9724
2940,9515
2950,9537
2960,9683
2970,9482
2980,9357
2990,9171
3000,9658
3010,9174
3020,9511
3030,9021
3040,9319
3050,9678
3060,9682
3070,9447
3080,9924
3090,9427
3100,9423
3110,9771
3120,9963
3130,9614
3140,9654
3150,9548
3160,9750
3170,9651
3180,9737
3190,9919
3200,9785
3210,9506
3220,9279
3230,9394
3240,9646
3250,9885
3260,9536
3270,10175
3280,9307
3290,9214
3300,9044
3310,9479
3320,9767
3330,9633
3340,9788
3350,9811
3360,9794
3370,10356
3380,9780
3390,9913
3400,9953
3410,9083
3420,9330
3430,9987
3440,9440
3450,9199
3460,10197
3470,9851
3480,9365
3490,9260
3500,10188
3510,9659
3520,9977
3530,9455
3540,9745
3550,9809
3560,9381
3570,9668
3580,9553
3590,9423
3600,9570
3610,9229
3620,9238
3630,9856
3640,9920
3650,9858
3660,10473
3670,10031
3680,9686
3690,9831
3700,9958
3710,9737
3720,9671
3730,10060
3740,9839
3750,9866
3760,10014
3770,9874
3780,10225
3790,9835
3800,10504
3810,10203
3820,10082
3830,9918
3840,9681
3850,9077
3860,9789
3870,9801
3880,9818
3890,9936
3900,9964
3910,10465
3920,9875
3930,10043
3940,9504
3950,10165
3960,9901
3970,10154
3980,10250
3990,9980
4000,9872
4010,10118
4020,10090
4030,9926
4040,9714
4050,9670
4060,9378
4070,9225
4080,9477
4090,9471
